timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757024571.1775277,0.0003542527677825344,-0.0011882580141658531,-0.002015177965122895,0.0006138993307592542,-0.001933172911622014,0.0012198408542354097,-0.00539041051250846,0.000795587547597317,0.5951744546203246,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024573.397236,0.00035212843310129533,-0.00197613703536876,-0.001965859000916619,0.0006109231270006622,-0.0019415231528912748,0.0012148125831411875,-0.005375204474757645,0.0008048502619607945,1.1985870584210283,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024575.453011,0.0003578706585381747,-0.0011763609104142737,-0.0020029976751049137,0.0006151308443613342,-0.0019320034153676694,0.0012267741981167274,-0.005386812207987542,0.0008063814402196483,0.5897469658723108,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024577.455117,0.00035855909289841687,-0.0014319696874703874,-0.0019434451013734537,0.0006124675400645459,-0.0019383021621080796,0.0012248553601127085,-0.005384506155706095,0.0008136194595660351,0.8064828638604858,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024579.5459952,0.00036561657469092455,-0.0012117945992700743,-0.0019846264725293205,0.0006113762267100236,-0.0019404110509142279,0.0012272165779370695,-0.005376129075476362,0.0008270970993832094,0.6161863271253205,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024581.6672487,0.0003455982626145857,-0.002016467320589661,-0.0018633167845664349,0.0006050867616662265,-0.0019421247290125115,0.001248301256800813,-0.005444409848548503,0.0008237589399283763,1.3279519872301961,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024583.8283677,0.0003741124243357098,-0.0012425855337181593,-0.0020553551330238216,0.0006254498401026789,-0.0019020964922461822,0.001247420033508551,-0.0054822539536038325,0.0008137352554389146,0.6073640780891275,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024585.8313646,0.0003309710481987903,-0.0012341953710248961,-0.001993050317013103,0.00060717119114186,-0.001944982607913807,0.0012092367352142762,-0.005338335311569759,0.0007963689958770738,0.6517338392769436,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024588.035052,0.00034805790509766156,-0.0018609980750025987,-0.001970113577844119,0.0006127548929386354,-0.0019448133199879846,0.0012116062668686939,-0.005383122256033055,0.0008013508141343937,1.114620761515891,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024590.2289267,0.0003375777367014336,-0.0011574709845658855,-0.0021492308443775182,0.0006110020263515472,-0.0019403204134943988,0.0012100783411961875,-0.005358671925293066,0.0007757127321588736,0.5330112391533808,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024592.460376,0.0003422521417885303,-0.0013607803624763846,-0.0019436742696887265,0.0006115843573673028,-0.0019510410863476065,0.0012068925158374446,-0.005373198716866599,0.000802152668817517,0.7646092144617188,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024594.680208,0.00035120080464087923,-0.001344950868312326,-0.0019970559008310653,0.0006132292302586401,-0.0019400677516772853,0.0012231581293659405,-0.005373055131234736,0.0008087873349255401,0.7181174387819074,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024596.9317045,0.00035399442863897246,-0.0020403429631057207,-0.0014710768359968744,0.0005974970913373825,-0.001945334448975234,0.001227377981223926,-0.005346087780826548,0.0008640537431995112,1.930388778707833,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024599.1023755,0.0003545915903043779,-0.0017913134156055343,-0.0019808955355175447,0.0006132152589409606,-0.0019334492132572708,0.0012366285023131685,-0.005367006851513676,0.0008079887452212595,1.0504807672944365,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024601.191405,0.0003493265806887778,-0.0012600910391093129,-0.0019953281554124687,0.0006191671576003039,-0.0019154042512555356,0.0012056033293672951,-0.00543545100355464,0.0008111183614396943,0.661815340305599,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024603.384374,0.0003453874744729149,-0.0012927766782076006,-0.0019660660555617603,0.0006090349044252258,-0.00193715551195855,0.0012202891214386973,-0.00532028112167695,0.0008106071070155013,0.6981337190670724,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024605.5951438,0.0003402823455604214,-0.0012338149453131524,-0.0018856925510345914,0.0005975733735091331,-0.0019864166399020155,0.001205055310892502,-0.005190800136044437,0.000761976548336434,0.6936723061315836,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024607.7267427,0.00033641979062745415,-0.0022282874828438355,-0.0017622557979245497,0.0006009777981432771,-0.0019449511438001527,0.0012157057739284483,-0.0053481109502281,0.0008431815533053319,1.6291255790618966,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024609.8599753,0.00033723426109410944,-0.0013862074792125641,-0.0018966504146999505,0.0006054733094365115,-0.0019526643646686824,0.0012064428155618813,-0.005347956023325788,0.0008308617632259251,0.8124162166869034,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024612.0718877,0.0003467302562973079,-0.0012392588821190363,-0.0019891097199115255,0.0006089157871934114,-0.001940510768662548,0.0012099130882637697,-0.005378799539620636,0.0007920054567220992,0.6466689972406104,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024614.3066044,0.00034480270030301285,-0.0014440057436645756,-0.0018992469823621728,0.0006061601570744566,-0.0019412029256124395,0.001227766595491084,-0.0053933788127465835,0.0008288660223645926,0.8500612818223152,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024616.5063312,0.0003516126519849638,-0.0015522051143918585,-0.001863527901469094,0.0006083859081841608,-0.0019241631473734845,0.0012270564213088483,-0.005413765815447,0.000827431147160878,0.9565391563557416,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024618.861665,0.0003642640849574905,-0.0013419940590604692,-0.001461647684507486,0.0003893303032240186,-0.0015680602794775555,0.001401232153368416,-0.00547046792541473,0.0007344540526958499,0.9117915946158734,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024621.1634464,0.0003522019304320798,-0.0012848714915891088,-0.0019739683648844733,0.0006075901226815354,-0.0019296010660986578,0.0012279861927470832,-0.0053804250414698045,0.0008186787257783429,0.682585197152965,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024623.308545,0.0003423193654257124,-0.0013045336246599452,-0.0019866075263557897,0.0005936436899392826,-0.002007493568369635,0.0014052497413013362,-0.005314368491097669,0.0007971531342183493,0.6907675811601549,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024625.4867322,0.000342357768461867,-0.0012821410303667682,-0.002069297861465755,0.0006769463966909672,-0.003281883446795839,0.001497448040141899,-0.0053304675330834396,0.0008879703532682836,0.6749612338231511,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024627.6036332,0.00034319631213676027,-0.0013484513759772453,-0.0019965430824605782,0.0005555620132895348,-0.002341007499457091,0.0019142662271179028,-0.0052462359765314,0.0008611532597299899,0.6976185086986597,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024630.0517938,0.00035347063531074443,-0.001211953281793561,-0.0019470767663975594,0.0006161472963952949,-0.001862478251745301,0.001190381911491996,-0.005408936492911348,0.0007026782871304416,0.6450248991228519,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024632.0620115,0.0003595560552510536,-0.0012000398141541787,-0.0020274696321608944,0.000619630913538512,-0.0021266444406166734,0.001320163612960527,-0.005432861508169882,0.0008106544272138294,0.5970028728308948,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024634.1746578,0.00036656872306541245,-0.0011868787215567307,-0.001964163168069927,0.0006115385149740021,-0.0019175572469517202,0.0012510381601456698,-0.005405319977987662,0.0008135205424361534,0.606457968380384,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024637.379369,0.00037400529547788647,-0.0016743481254478116,-0.0016655526056060222,0.0006075024177220306,-0.0020398158589150315,0.0012571918699760545,-0.005192968805015661,0.0008309348775941679,1.2289991969090777,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024639.4347215,0.00034595611727801707,-0.001829770642114356,-0.0019551660347946484,0.0005998529828124987,-0.0019572529386789215,0.0012218731530888264,-0.005325209236065123,0.0008043484599882993,1.0948131310039908,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024641.472869,0.0003508926954987063,-0.0012539713692771872,-0.002167298070004172,0.0006251338325637275,-0.0018875809915781649,0.0012208729042317457,-0.005502534149595676,0.0007980308841835459,0.5855917628221798,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024643.684338,0.0003318831304259024,-0.001307824345724478,-0.001974676599957108,0.0006023309927095391,-0.001954317124865383,0.0012087093929369062,-0.005388038581224637,0.0008057449616360097,0.7111482784333828,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024645.7197866,0.0003694879272749198,-0.0014049678582130187,-0.0016699238427839267,0.0006178387859204163,-0.0019268892047285824,0.0012709128758023954,-0.005386331470983251,0.0008768779617467969,0.9842169368029065,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024647.9942362,0.0003506804833788834,-0.0013032771263955703,-0.0019733189422614325,0.0006123056721938628,-0.001930842355114014,0.001209934623351265,-0.005362403444026932,0.0008155202061068053,0.6999172342157332,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024649.9910402,0.00035420445471379277,-0.00129378817924587,-0.0019749291129101385,0.0006037468380328112,-0.0019388544699742174,0.0012167821455177164,-0.005381794515299091,0.0008128463891747371,0.6852361953857471,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024652.0342352,0.0003463605270698538,-0.0012786511330309003,-0.001983768736163195,0.0006058469882018622,-0.0019376008953935174,0.0012098505047250677,-0.0053864592197928685,0.000802014102522892,0.6765918369580739,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024654.1565058,0.00036641526525339025,-0.0013932399623532545,-0.0019581027390246923,0.0006177522710239977,-0.0019257958382010725,0.0012362959946984366,-0.005333026201191483,0.0008198227312768209,0.7660867231221937,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024656.3780596,0.0003382199328643578,-0.0013488772939252095,-0.0019714847508037303,0.0005999214312926523,-0.0019536531049867242,0.0012020943879514656,-0.005403030544936284,0.0008040562008869989,0.7368652598248155,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024658.6460557,0.00034487021874842464,-0.0013137273375880005,-0.0019757639636330494,0.0006104391560454381,-0.0019416444176103068,0.001211747515377792,-0.0053912363635719935,0.0008095258410941151,0.7096165792673639,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024660.7618217,0.00033324609959792755,-0.001377898455743694,-0.001968551480797364,0.0006011597558972464,-0.001948173702930826,0.0012188268008716844,-0.005400848561359052,0.0007937877759538625,0.7639744616606106,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024662.9686806,0.0003624489617728235,-0.0010150493317314505,-0.002098770288350526,0.0006106071798670345,-0.0019250944294288408,0.0012383874226844038,-0.0053972736508759184,0.00077835054153047,0.4385274481519603,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024665.100019,0.00036789809450162665,-0.0013055951424500532,-0.0019461094631215,0.000613289806129742,-0.0019225358255851816,0.0012483932390037866,-0.005405927275725722,0.0008227949187388809,0.7035438318552416,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024667.3959546,0.0003295793362256698,-0.0012779743323587977,-0.0020367714110008134,0.0005909619291997834,-0.0019591342336486013,0.0011695764650684003,-0.005363100341604799,0.0007765772606635325,0.6559612512761247,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024669.5696871,0.00035660725863382583,-0.0013257737080063945,-0.0020844356008222343,0.0006076897442532682,-0.0019240634583200837,0.0011113744927792018,-0.005188780625952171,0.000716674651432504,0.6562852001363259,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024671.8406787,0.0003434873048089447,-0.0013981833299548535,-0.001963187435299069,0.0006051659691932994,-0.0019453519841591725,0.0012209241368632538,-0.005401910586941612,0.0008084699994470615,0.7766416453982661,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024673.948421,0.0003609155074478992,-0.0016001166067208467,-0.0019614944733202643,0.0006089611697710288,-0.001926452039094552,0.0012167963203089584,-0.00537174703889535,0.0008077308725052653,0.9162074582099523,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024675.9937408,0.00035785231489417137,-0.0012319407255916353,-0.0020579209610780053,0.00060596893721252,-0.0019172547805804865,0.001227337225518478,-0.005430558151151956,0.0008105591184692422,0.6020091552146575,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024678.210288,0.0003485302578886734,-0.002374344141218555,-0.0017701441303443286,0.0005944455496343276,-0.001954396741616626,0.0012510872367198932,-0.005337375005311663,0.0008507634259304039,1.7230724934868689,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024680.457104,0.0003371842134254588,-0.0020748378812337873,-0.0019640347411448078,0.0005860821360807102,-0.0019697663295768475,0.0011823412935683462,-0.005337877365844305,0.0008154829162411481,1.2610402293107454,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024682.5502784,0.0003469893067222776,-0.001426510166778242,-0.001983487905712799,0.0005985043497189519,-0.0019458786021305187,0.0011978283022139379,-0.005357639950114591,0.0008087368212291148,0.7794466989615341,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024684.631723,0.00033979057816916405,-0.0013371842112408893,-0.0019653045733954056,0.0005985169935315894,-0.0019368374112995028,0.0012061906535870115,-0.0053737698901116845,0.0008106295161610819,0.7297356578999928,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024686.7867017,0.00034181860400896754,-0.001374864118099644,-0.0019647714591018188,0.0006041981499530916,-0.00193669515693048,0.001236472016763751,-0.00540164643764789,0.0008129033171118662,0.7592722184858209,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024688.9804447,0.00034537797499994147,-0.00130371532296748,-0.0019865257762102127,0.0006070357853667985,-0.0019285271756547104,0.0012193462323099337,-0.005384903472871283,0.0008052418860507481,0.6947040971832782,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024691.0084713,0.0003631549421213671,-0.0010328075675045559,-0.0019748653077741674,0.000614207528227944,-0.0019257235775190964,0.0012181426477067146,-0.005390927290796997,0.0007980303630047153,0.49215360095811167,0.9999999999989999,0.9999999999989999,0.9999999999989999
